rfc,uuid,ccyisocode,ccyfx,paymentmethod,paymenttype,subtotal,total,placegenerated,date,receptorrfc,receptorname,emisorrfc,emisorname,status,productid,quantity,cost
TAF100112H1A,BC93F9F5-8488-4E05-9BF6-4DCFD3F9C47F,MXN,,99,PPD,44590,"51724,4",86068,2018-09-17T16:55:47,TIF890718JJ4,,TAF100112H1A,,Vigente,30111505,5,8175
TAF100112H1A,BC93F9F5-8488-4E05-9BF6-4DCFD3F9C47F,MXN,,99,PPD,44590,"51724,4",86068,2018-09-17T16:55:47,TIF890718JJ4,,TAF100112H1A,,Vigente,72152709,9,"1757,5"
TAF100112H1A,A13C1B86-D921-B64C-B693-7BE343E7DEC1,MXN,,4,PUE,"1953,45",2266,1020,2018-09-17T17:37:16,TAF100112H1A,,TTF1010268M6,,Vigente,90101501,1,"1953,45"
TAF100112H1A,997EDE5F-8845-4662-AAFC-D21C7C93A869,MXN,,3,PUE,"1544,83",1792,86100,2018-09-17T17:49:38,TAF100112H1A,,BMM0902114TA,,Vigente,11122001,1,750
TAF100112H1A,997EDE5F-8845-4662-AAFC-D21C7C93A869,MXN,,3,PUE,"1544,83",1792,86100,2018-09-17T17:49:38,TAF100112H1A,,BMM0902114TA,,Vigente,11122001,1,247
TAF100112H1A,997EDE5F-8845-4662-AAFC-D21C7C93A869,MXN,,3,PUE,"1544,83",1792,86100,2018-09-17T17:49:38,TAF100112H1A,,BMM0902114TA,,Vigente,30162002,1,"344,83"
TAF100112H1A,997EDE5F-8845-4662-AAFC-D21C7C93A869,MXN,,3,PUE,"1544,83",1792,86100,2018-09-17T17:49:38,TAF100112H1A,,BMM0902114TA,,Vigente,31201610,1,203
TAF100112H1A,979A77AE-FE14-410B-853C-1962DDED2351,MXN,,99,PPD,6000,6960,86068,2018-09-17T17:59:48,TAB990216174,,TAF100112H1A,,Vigente,30111505,4,6000
TAF100112H1A,C7ADC10A-418B-40C9-9918-9691A67B8C16,MXN,1,28,PUE,"392,24",455,86020,2018-09-18T01:47:42,TAF100112H1A,,TTH850701RM1,,Vigente,52152008,1,"392,24"
TAF100112H1A,A2C74127-6228-4F4D-BC85-E7D29DD3DD93,MXN,1,99,PPD,"6349,37","5534,01",86700,2018-09-18T05:56:35,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,43,"6349,37"
TAF100112H1A,53B66DC1-1A0A-414B-9D67-636D06DF3C16,MXN,1,99,PPD,75075,"81981,9",62767,2018-09-18T06:53:45,TAF100112H1A,,TMA990720CX8,,Vigente,30111601,30,75075
TAF100112H1A,4DCFB478-949C-4CE4-9E05-D7AD877D4850,MXN,1,99,PPD,75500,82446,62767,2018-09-18T06:53:45,TAF100112H1A,,TMA990720CX8,,Vigente,30111601,30,75500
TAF100112H1A,22C4ED0D-2E72-4690-8A81-83AA8391213C,MXN,1,99,PPD,"6467,95","5637,37",86700,2018-09-18T09:02:36,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,44,"6467,95"
TAF100112H1A,8E3013C4-A198-405C-9E3B-ADFCA386446D,MXN,1,3,PUE,2500,2900,86127,2018-09-18T09:18:24,TAF100112H1A,,AUT910722IFA,,Vigente,25174002,1,2500
TAF100112H1A,B6D5FFAE-6E8F-48E2-8948-8A092D09407E,MXN,,99,PPD,4200,4200,86100,2018-09-18T10:19:43,TAF100112H1A,,VTA120716II1,,Vigente,50202302,30,4200
TAF100112H1A,3224CF02-5812-4B5F-B66E-AC9C5649CF22,MXN,,3,PUE,26230,"30426,8",86068,2018-09-18T10:35:17,DTB031204540,,TAF100112H1A,,Vigente,30111505,5,7650
TAF100112H1A,3224CF02-5812-4B5F-B66E-AC9C5649CF22,MXN,,3,PUE,26230,"30426,8",86068,2018-09-18T10:35:17,DTB031204540,,TAF100112H1A,,Vigente,30111505,4,6120
TAF100112H1A,3224CF02-5812-4B5F-B66E-AC9C5649CF22,MXN,,3,PUE,26230,"30426,8",86068,2018-09-18T10:35:17,DTB031204540,,TAF100112H1A,,Vigente,72152709,7,1400
TAF100112H1A,3224CF02-5812-4B5F-B66E-AC9C5649CF22,MXN,,3,PUE,26230,"30426,8",86068,2018-09-18T10:35:17,DTB031204540,,TAF100112H1A,,Vigente,30111505,7,11060
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,8,14440
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,8,14440
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,72152709,8,1560
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,8,14096
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,72152709,21,4095
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,5,8810
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,8,14096
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,8,14096
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,72152709,16,3120
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,8,14440
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,8,14440
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,72152709,16,3120
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,72152709,19,3705
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,3,5145
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,8,13720
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,8,13720
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,72152709,24,4680
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,8,14096
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,8,14096
TAF100112H1A,992D611D-1C77-47D6-81FA-F118FEBB0A6D,MXN,,99,PPD,204011,"236652,77",86068,2018-09-18T11:18:38,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,8,14096
TAF100112H1A,AA99714F-A111-4A36-8442-1798539A9342,MXN,1,99,PPD,"6598,25","5750,93",86700,2018-09-18T11:32:33,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,45,"6598,25"
TAF100112H1A,C059D1F2-688C-40A2-96D7-38D9A3D01058,MXN,1,99,PPD,"6440,14","5613,12",86700,2018-09-18T12:19:58,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,43,"6440,14"
TAF100112H1A,034A192B-324F-440E-BEF4-EBD443F25B15,MXN,1,99,PPD,19960,"23153,6",54940,2018-09-18T12:29:00,TAF100112H1A,,IUT9310041IA,,Vigente,12162305,2000,19960
TAF100112H1A,31041117-7A98-4E0A-85EE-7B335334965E,MXN,1,99,PPD,"6519,19","5682,03",86700,2018-09-18T12:46:04,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,44,"6519,19"
TAF100112H1A,24D063A7-D59C-422A-8AFB-1CB8B4C13B7F,MXN,,99,PPD,14560,"16889,6",86068,2018-09-18T13:48:33,TIF890718JJ4,,TAF100112H1A,,Vigente,30111505,8,13080
TAF100112H1A,24D063A7-D59C-422A-8AFB-1CB8B4C13B7F,MXN,,99,PPD,14560,"16889,6",86068,2018-09-18T13:48:33,TIF890718JJ4,,TAF100112H1A,,Vigente,72152709,8,1480
TAF100112H1A,0BCFAC20-78FC-43D6-BAD5-3077D2CE9A8A,MXN,,1,PUE,"837,92","971,99",86030,2018-09-18T14:39:30,TAF100112H1A,,RTB860410RB6,,Vigente,40171702,1,"16,58"
TAF100112H1A,0BCFAC20-78FC-43D6-BAD5-3077D2CE9A8A,MXN,,1,PUE,"837,92","971,99",86030,2018-09-18T14:39:30,TAF100112H1A,,RTB860410RB6,,Vigente,40171702,1,"17,24"
TAF100112H1A,0BCFAC20-78FC-43D6-BAD5-3077D2CE9A8A,MXN,,1,PUE,"837,92","971,99",86030,2018-09-18T14:39:30,TAF100112H1A,,RTB860410RB6,,Vigente,11161701,2,"67,62"
TAF100112H1A,0BCFAC20-78FC-43D6-BAD5-3077D2CE9A8A,MXN,,1,PUE,"837,92","971,99",86030,2018-09-18T14:39:30,TAF100112H1A,,RTB860410RB6,,Vigente,40142020,1,"172,4485"
TAF100112H1A,0BCFAC20-78FC-43D6-BAD5-3077D2CE9A8A,MXN,,1,PUE,"837,92","971,99",86030,2018-09-18T14:39:30,TAF100112H1A,,RTB860410RB6,,Vigente,40171702,1,"121,19"
TAF100112H1A,0BCFAC20-78FC-43D6-BAD5-3077D2CE9A8A,MXN,,1,PUE,"837,92","971,99",86030,2018-09-18T14:39:30,TAF100112H1A,,RTB860410RB6,,Vigente,40171702,1,"290,87"
TAF100112H1A,0BCFAC20-78FC-43D6-BAD5-3077D2CE9A8A,MXN,,1,PUE,"837,92","971,99",86030,2018-09-18T14:39:30,TAF100112H1A,,RTB860410RB6,,Vigente,40171702,1,"151,97"
TAF100112H1A,62330D48-9226-40FB-8F93-20551798C8D8,MXN,,3,PUE,"2157,76",2503,86060,2018-09-18T14:46:16,TAF100112H1A,,RUAJ580227KBA,,Vigente,27112838,5,"163,8"
TAF100112H1A,62330D48-9226-40FB-8F93-20551798C8D8,MXN,,3,PUE,"2157,76",2503,86060,2018-09-18T14:46:16,TAF100112H1A,,RUAJ580227KBA,,Vigente,30181605,1,"32,91"
TAF100112H1A,62330D48-9226-40FB-8F93-20551798C8D8,MXN,,3,PUE,"2157,76",2503,86060,2018-09-18T14:46:16,TAF100112H1A,,RUAJ580227KBA,,Vigente,39112307,1,"73,27"
TAF100112H1A,62330D48-9226-40FB-8F93-20551798C8D8,MXN,,3,PUE,"2157,76",2503,86060,2018-09-18T14:46:16,TAF100112H1A,,RUAJ580227KBA,,Vigente,23271810,5,"212,5"
TAF100112H1A,62330D48-9226-40FB-8F93-20551798C8D8,MXN,,3,PUE,"2157,76",2503,86060,2018-09-18T14:46:16,TAF100112H1A,,RUAJ580227KBA,,Vigente,27111500,1,"247,8"
TAF100112H1A,62330D48-9226-40FB-8F93-20551798C8D8,MXN,,3,PUE,"2157,76",2503,86060,2018-09-18T14:46:16,TAF100112H1A,,RUAJ580227KBA,,Vigente,31211501,4,"484,48"
TAF100112H1A,62330D48-9226-40FB-8F93-20551798C8D8,MXN,,3,PUE,"2157,76",2503,86060,2018-09-18T14:46:16,TAF100112H1A,,RUAJ580227KBA,,Vigente,26121600,10,"12,9"
TAF100112H1A,62330D48-9226-40FB-8F93-20551798C8D8,MXN,,3,PUE,"2157,76",2503,86060,2018-09-18T14:46:16,TAF100112H1A,,RUAJ580227KBA,,Vigente,32121500,4,"448,28"
TAF100112H1A,62330D48-9226-40FB-8F93-20551798C8D8,MXN,,3,PUE,"2157,76",2503,86060,2018-09-18T14:46:16,TAF100112H1A,,RUAJ580227KBA,,Vigente,27111701,1,125
TAF100112H1A,62330D48-9226-40FB-8F93-20551798C8D8,MXN,,3,PUE,"2157,76",2503,86060,2018-09-18T14:46:16,TAF100112H1A,,RUAJ580227KBA,,Vigente,40141639,1,"83,99"
TAF100112H1A,62330D48-9226-40FB-8F93-20551798C8D8,MXN,,3,PUE,"2157,76",2503,86060,2018-09-18T14:46:16,TAF100112H1A,,RUAJ580227KBA,,Vigente,39101600,5,"215,5"
TAF100112H1A,62330D48-9226-40FB-8F93-20551798C8D8,MXN,,3,PUE,"2157,76",2503,86060,2018-09-18T14:46:16,TAF100112H1A,,RUAJ580227KBA,,Vigente,30111600,1,"57,33"
TAF100112H1A,63CF02F1-34CB-42F9-84E4-B62BB48E0106,MXN,1,3,PUE,2275,2639,58095,2018-09-18T16:53:00,TAF100112H1A,,BIAJ840921362,,Vigente,72152709,17,2275
TAF100112H1A,4E788301-60D7-4997-93C8-85B5E426085B,MXN,,28,PUE,"1603,44","1859,99",86100,2018-09-18T17:15:37,TAF100112H1A,,RTA010713BZ0,,Vigente,15121500,2,"1603,44"
TAF100112H1A,FF939B5C-67E9-4E7A-8301-473FD6D55704,MXN,,28,PUE,"655,17",760,86100,2018-09-18T17:16:43,TAF100112H1A,,RTA010713BZ0,,Vigente,15121500,1,"655,17"
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,1,"2917,5"
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,1,300
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,6,10776
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,8,14680
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,8,14680
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,12845
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,23,4600
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,1,"2917,5"
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,1,300
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,6,10776
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,36,7200
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,8,14680
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,8,14680
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,12845
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,23,4600
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,1,"2917,5"
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,1,300
TAF100112H1A,C09B252E-2D18-4BAC-8428-ECEE4BC5F7E0,MXN,,99,PPD,"246974,5","286490,4",86068,2018-09-18T19:55:17,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,36,7200
TAF100112H1A,A45BABAC-5BB2-48DE-A61A-C2A5D84E1D35,MXN,,99,PPD,"305,17","348,99",97128,2018-09-19T02:25:06,TAF100112H1A,,RDI841003QJ4,,Vigente,43191501,1,"4,31"
TAF100112H1A,A45BABAC-5BB2-48DE-A61A-C2A5D84E1D35,MXN,,99,PPD,"305,17","348,99",97128,2018-09-19T02:25:06,TAF100112H1A,,RDI841003QJ4,,Vigente,83111603,1,"300,86"
TAF100112H1A,51E98F6C-BDA5-430F-8FC3-6A4C56CC68C0,MXN,1,99,PPD,74375,"81217,5",62767,2018-09-19T06:53:54,TAF100112H1A,,TMA990720CX8,,Vigente,30111601,29,74375
TAF100112H1A,6E50D2F5-BB2E-4AD5-A4DD-F5FAFDB64DF4,MXN,1,99,PPD,87550,"95604,6",62767,2018-09-19T06:53:54,TAF100112H1A,,TMA990720CX8,,Vigente,30111601,35,87550
TAF100112H1A,0DFF10C0-CFD5-4D64-BB05-9D552A1452E6,MXN,1,99,PPD,75125,"82036,5",62767,2018-09-19T06:53:54,TAF100112H1A,,TMA990720CX8,,Vigente,30111601,30,75125
TAF100112H1A,948C5A9B-CB41-4E72-855E-91DBDED572D5,MXN,1,99,PPD,"6077,06","5296,68",86700,2018-09-19T10:10:13,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,41,"6077,06"
TAF100112H1A,A8277720-8D72-4290-B108-D9759DD8E281,MXN,,99,PPD,11480,"13316,8",86068,2018-09-19T10:48:51,AATH830706QI4,,TAF100112H1A,,Vigente,30111505,1,2070
TAF100112H1A,A8277720-8D72-4290-B108-D9759DD8E281,MXN,,99,PPD,11480,"13316,8",86068,2018-09-19T10:48:51,AATH830706QI4,,TAF100112H1A,,Vigente,78101800,4,800
TAF100112H1A,A8277720-8D72-4290-B108-D9759DD8E281,MXN,,99,PPD,11480,"13316,8",86068,2018-09-19T10:48:51,AATH830706QI4,,TAF100112H1A,,Vigente,30111505,1,2070
TAF100112H1A,A8277720-8D72-4290-B108-D9759DD8E281,MXN,,99,PPD,11480,"13316,8",86068,2018-09-19T10:48:51,AATH830706QI4,,TAF100112H1A,,Vigente,78101800,4,800
TAF100112H1A,A8277720-8D72-4290-B108-D9759DD8E281,MXN,,99,PPD,11480,"13316,8",86068,2018-09-19T10:48:51,AATH830706QI4,,TAF100112H1A,,Vigente,30111505,1,2070
TAF100112H1A,A8277720-8D72-4290-B108-D9759DD8E281,MXN,,99,PPD,11480,"13316,8",86068,2018-09-19T10:48:51,AATH830706QI4,,TAF100112H1A,,Vigente,78101800,4,800
TAF100112H1A,A8277720-8D72-4290-B108-D9759DD8E281,MXN,,99,PPD,11480,"13316,8",86068,2018-09-19T10:48:51,AATH830706QI4,,TAF100112H1A,,Vigente,30111505,1,2070
TAF100112H1A,A8277720-8D72-4290-B108-D9759DD8E281,MXN,,99,PPD,11480,"13316,8",86068,2018-09-19T10:48:51,AATH830706QI4,,TAF100112H1A,,Vigente,78101800,4,800
TAF100112H1A,2A2FD2ED-0268-408B-A9EC-D49AD7D9437B,MXN,,1,PUE,"206,88",240,62130,2018-09-19T11:22:27,TAF100112H1A,,TBF6307036F8,,Vigente,95111602,1,"34,48"
TAF100112H1A,2A2FD2ED-0268-408B-A9EC-D49AD7D9437B,MXN,,1,PUE,"206,88",240,62130,2018-09-19T11:22:27,TAF100112H1A,,TBF6307036F8,,Vigente,95111602,1,"34,48"
TAF100112H1A,2A2FD2ED-0268-408B-A9EC-D49AD7D9437B,MXN,,1,PUE,"206,88",240,62130,2018-09-19T11:22:27,TAF100112H1A,,TBF6307036F8,,Vigente,95111602,1,"34,48"
TAF100112H1A,2A2FD2ED-0268-408B-A9EC-D49AD7D9437B,MXN,,1,PUE,"206,88",240,62130,2018-09-19T11:22:27,TAF100112H1A,,TBF6307036F8,,Vigente,95111602,1,"34,48"
TAF100112H1A,2A2FD2ED-0268-408B-A9EC-D49AD7D9437B,MXN,,1,PUE,"206,88",240,62130,2018-09-19T11:22:27,TAF100112H1A,,TBF6307036F8,,Vigente,95111602,1,"34,48"
TAF100112H1A,2A2FD2ED-0268-408B-A9EC-D49AD7D9437B,MXN,,1,PUE,"206,88",240,62130,2018-09-19T11:22:27,TAF100112H1A,,TBF6307036F8,,Vigente,95111602,1,"34,48"
TAF100112H1A,EF0911D5-174C-442F-947C-DF9F0AD0171F,MXN,1,3,PUE,4640,"5382,4",86280,2018-09-19T11:24:32,TAF100112H1A,,CIT0711054M2,,Vigente,25172500,4,4640
TAF100112H1A,E68288F0-91FA-44B0-9E72-165573ED55B8,MXN,1,1,PUE,"516,91","599,61",86150,2018-09-19T13:09:03,TAF100112H1A,,GTI880513UL6,,Vigente,40161504,1,"44,58"
TAF100112H1A,E68288F0-91FA-44B0-9E72-165573ED55B8,MXN,1,1,PUE,"516,91","599,61",86150,2018-09-19T13:09:03,TAF100112H1A,,GTI880513UL6,,Vigente,41111957,1,"30,2"
TAF100112H1A,E68288F0-91FA-44B0-9E72-165573ED55B8,MXN,1,1,PUE,"516,91","599,61",86150,2018-09-19T13:09:03,TAF100112H1A,,GTI880513UL6,,Vigente,40161513,1,"32,57"
TAF100112H1A,E68288F0-91FA-44B0-9E72-165573ED55B8,MXN,1,1,PUE,"516,91","599,61",86150,2018-09-19T13:09:03,TAF100112H1A,,GTI880513UL6,,Vigente,26101732,4,"115,64"
TAF100112H1A,E68288F0-91FA-44B0-9E72-165573ED55B8,MXN,1,1,PUE,"516,91","599,61",86150,2018-09-19T13:09:03,TAF100112H1A,,GTI880513UL6,,Vigente,15121501,4,"293,92"
TAF100112H1A,A9D529C7-538A-4542-9603-3C6715A27323,MXN,1,99,PPD,"6088,78","5306,88",86700,2018-09-19T13:39:17,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,41,"6088,78"
TAF100112H1A,4A3AAED5-3579-402E-8C2B-0A055C1BCEBE,MXN,,3,PUE,820,"951,2",86244,2018-09-19T14:12:25,TAF100112H1A,,MITL891022H31,,Vigente,25172000,1,220
TAF100112H1A,4A3AAED5-3579-402E-8C2B-0A055C1BCEBE,MXN,,3,PUE,820,"951,2",86244,2018-09-19T14:12:25,TAF100112H1A,,MITL891022H31,,Vigente,25172000,1,600
TAF100112H1A,FDFA1B8E-BFD8-4F39-B226-0A0CC9EA3DC3,MXN,,99,PPD,3100,3596,86244,2018-09-19T14:16:54,TAF100112H1A,,MITL891022H31,,Vigente,27131600,1,1700
TAF100112H1A,FDFA1B8E-BFD8-4F39-B226-0A0CC9EA3DC3,MXN,,99,PPD,3100,3596,86244,2018-09-19T14:16:54,TAF100112H1A,,MITL891022H31,,Vigente,27131600,2,440
TAF100112H1A,FDFA1B8E-BFD8-4F39-B226-0A0CC9EA3DC3,MXN,,99,PPD,3100,3596,86244,2018-09-19T14:16:54,TAF100112H1A,,MITL891022H31,,Vigente,40142000,3,960
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,22,4500
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,6,"11927,5"
